Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2016-10-13,184.38194274902344,101357000,0.0005159035076720553,186.0629104614258,186.85059478759766,40.69922390372136,-0.19170189966480639,89446760.0
2016-10-14,184.47706604003906,93346200,-0.0034719921746180216,185.7876419067383,186.8124676513672,46.105546272879614,-0.21949555026372958,90158340.0
2016-10-17,183.83656311035156,58275700,0.006262329417551449,185.4933334350586,186.73104125976562,38.43336576062015,-0.26467218962636674,91442480.0
2016-10-18,184.98780822753906,76869700,0.002667082173004598,185.40936737060548,186.67487915039064,39.57275477313419,-0.2034274995361781,80742940.0
2016-10-19,185.48118591308594,66519200,-0.0018666147842636427,185.29250793457032,186.62634521484375,48.41999437452831,-0.12021043989372149,79273560.0
2016-10-20,185.1349639892578,73639800,0.0004674027580142681,185.12803955078124,186.58018859863282,39.42263834613346,-0.08089120217148021,73730120.0
2016-10-21,185.22149658203125,89089100,0.004252934998841829,185.036279296875,186.51836517333984,41.832433513297346,-0.04334569853168191,72878700.0
2016-10-24,186.0092315673828,60146600,-0.0033506965906748842,184.92635040283204,186.4755694580078,50.969483094272306,0.03596775777898453,73252880.0
2016-10-25,185.38597106933594,66542300,-0.0020076620720846927,184.9904037475586,186.4094564819336,43.112873210344866,0.04717440200167344,71187400.0
2016-10-26,185.01377868652344,75705500,-0.0026669552149956033,184.99300079345704,186.35536376953124,40.62451392129414,0.03102060561634562,73024660.0
2016-10-27,184.52035522460938,77220200,-0.00295533033660067,185.00684204101563,186.2843408203125,41.26924558302142,-0.009242762668181581,73740740.0
2016-10-28,183.97503662109375,140623200,4.702667034250929e-05,184.9566390991211,186.19397155761717,32.28920151514106,-0.06579763181637338,84047560.0
2016-10-31,183.9836883544922,61272500,-0.007245249969832224,184.97135162353516,186.10928833007813,44.13300802918335,-0.09409593955531931,84272740.0
2016-11-01,182.6506805419922,122781800,-0.006018615402673011,184.73763885498047,185.99811584472656,34.588588999525086,-0.18860725214905405,95520640.0
2016-11-02,181.55137634277344,103330800,-0.0045771817822786165,184.34465789794922,185.8573779296875,32.475220212295625,-0.3043208615437032,101045700.0
2016-11-03,180.7203826904297,88939300,-0.0011014302889191807,183.9031997680664,185.7193118286133,28.683712908320175,-0.40944120012385554,103389520.0
2016-11-04,180.52133178710938,109122100,0.022056530133688357,183.4331832885742,185.5798504638672,30.19649735578983,-0.46114899070600257,97089300.0
2016-11-07,184.5030059814453,109794900,0.004504288063380324,183.28256072998047,185.5270837402344,47.83584814154856,-0.20881306252363907,106793780.0
2016-11-08,185.3340606689453,106772100,0.010601880298068744,183.2773696899414,185.47250732421875,49.36245507034021,0.020274462657351888,103591840.0
2016-11-09,187.2989501953125,258429000,0.0024958402662229595,183.50588684082032,185.46342864990234,58.22365102062828,0.2950936735844244,134611480.0
2016-11-10,187.76641845703125,172113300,-0.0023051555975964755,183.8304931640625,185.4743795776367,59.39916233482261,0.4879356369789485,151246280.0
2016-11-11,187.33358764648438,100552700,0.0007855279107580326,184.16634826660157,185.47650268554688,55.02292327618237,0.5607196678607937,149532400.0
2016-11-14,187.48074340820312,94580000,0.007802884703816515,184.51605377197265,185.4646875,58.24258165849511,0.5901736479262458,146489420.0
2016-11-15,188.94363403320312,91652600,-0.001878521571784919,185.14534912109374,185.47076141357422,64.2409651345263,0.6735471653317601,143465520.0
2016-11-16,188.5886993408203,65617700,0.005140723835858951,185.84908142089844,185.47008239746094,64.89229432142014,0.66880131137804,104903260.0
2016-11-17,189.5581817626953,69797200,-0.002237402986504322,186.732861328125,185.49740539550783,69.82173832490582,0.6920696007974527,84440040.0
2016-11-18,189.13406372070312,86265800,0.007551619229872575,187.59413452148436,185.6063327026367,67.76131686376615,0.6411631578679133,81582660.0
2016-11-21,190.5623321533203,72402600,0.001952966575445414,188.20006713867187,185.69111602783204,77.10562084396302,0.6631876663289903,77147180.0
2016-11-22,190.9344940185547,67429000,0.0005440705539954127,188.7601104736328,185.8369125366211,83.83260745654093,0.6608595283735292,72302460.0
2016-11-23,191.0383758544922,56620200,0.0037153678095120934,189.1340530395508,185.98616516113282,89.2621821923185,0.6247624310100781,70502960.0
2016-11-25,191.74815368652344,37872300,-0.00469481849505593,189.5322265625,186.11292327880858,91.12211534699672,0.6066347806250589,64117980.0
2016-11-28,190.84793090820312,76572500,0.0019502838717209148,189.88366088867187,186.23601196289061,80.01628506956526,0.49659119179552924,62179320.0
2016-11-29,191.2201385498047,69886700,-0.0023991759206556384,190.25760040283203,186.36585205078126,79.10934094791936,0.41477684521517943,61676140.0
2016-11-30,190.76136779785156,113291800,-0.0036754092651285486,190.4393737792969,186.48634338378906,70.1205746582181,0.30096842393429024,70848700.0
2016-12-01,190.06024169921875,79040500,0.0005010522015949093,190.5865280151367,186.55126251220702,62.97729956698596,0.15692024200573984,75332760.0
2016-12-02,190.1554718017578,74840300,0.006008732606865186,190.64625701904296,186.59454315185548,66.59887159805483,0.05193354702204278,82726360.0
2016-12-05,191.29806518554688,67837800,0.003167287633077054,190.86265716552734,186.68127655029298,70.10033616794256,0.04365532206100853,80979420.0
2016-12-06,191.90396118164062,59877400,0.013080861643408381,190.99682006835937,186.81042449951173,67.13415668098575,0.062075778018045424,78977560.0
2016-12-07,194.4142303466797,110738100,0.00244860522978696,191.34479370117188,186.96675231933594,76.98502677425374,0.2176559826199227,78466820.0
2016-12-08,194.89027404785156,99714400,0.006040401871890477,191.7299835205078,187.11407745361328,75.88251676152271,0.32073389024305254,82601600.0
2016-12-09,196.06748962402344,88005800,-0.0011475951670880669,192.16191711425782,187.31887786865235,81.36256527698978,0.42951699459611437,85234700.0
2016-12-12,195.8424835205078,102016100,0.006673921459838805,192.66137237548827,187.4911325073242,76.80170271827696,0.445707947780591,92070360.0
2016-12-13,197.14952087402344,110477500,-0.008254239364737459,193.25431060791016,187.6985299682617,78.81254739510825,0.49977075362487544,102190380.0
2016-12-14,195.52220153808594,142501800,0.004117298122804591,193.7303939819336,187.89242462158202,68.21402715380877,0.38633397403031244,108543120.0
2016-12-15,196.3272247314453,124972600,-0.001955854198433582,194.35709228515626,188.08597351074218,68.45809970648513,0.32820412727057047,113594760.0
2016-12-16,195.9432373046875,156420200,0.0021775771617531525,194.9358688354492,188.26924530029297,71.43095521092991,0.23115893353529193,127277640.0
2016-12-19,196.3699188232422,90341100,0.0038574750652697887,195.44305419921875,188.47386169433594,71.56127179151696,0.1660177638977598,124942640.0
2016-12-20,197.12741088867188,89838800,-0.0027828130198277456,195.96539916992188,188.67423950195314,76.00312133439539,0.14502139443599482,120814900.0
2016-12-21,196.57884216308594,67909000,-0.0017274715165135346,196.1818603515625,188.91090759277344,76.96229470742455,0.069114513300367,105896340.0
2016-12-22,196.2392578125,56219100,0.0014642241314961613,196.31675872802734,189.13593658447266,74.66522814471497,-0.024050679989076507,92145640.0
2016-12-23,196.52659606933594,36697800,0.002481216953954979,196.3626693725586,189.3788296508789,72.7773811565475,-0.08308562304228184,68201160.0
2016-12-27,197.01422119140625,42672500,-0.008264787332618484,196.47984313964844,189.62957275390625,72.49394172232401,-0.10466246842072646,58667440.0
2016-12-28,195.3859405517578,64095000,-0.00022265065487481195,196.30348510742186,189.86056030273437,54.63725944243949,-0.23642382560645903,53518680.0
2016-12-29,195.34243774414062,48696100,-0.003655064747106751,196.28550872802734,190.0676528930664,52.25076600327821,-0.32866387546284326,49676100.0
2016-12-30,194.62844848632812,108998300,0.007650074440403332,196.11563110351562,190.25059814453124,42.49047264897783,-0.43333714712603566,60231940.0
2017-01-03,196.11737060546875,91366500,0.005949311384615852,196.13304443359374,190.47024627685548,51.267303636524794,-0.3987438547933464,71165680.0
2017-01-04,197.2841339111328,78744400,-0.0007944025672714794,196.2244659423828,190.7114990234375,50.62873449188105,-0.29832502068821465,78380060.0
2017-01-05,197.12741088867188,78379000,0.003577614947106289,196.2244659423828,190.93386260986327,58.69138833855758,-0.2456939959592468,81236860.0
2017-01-06,197.83265686035156,71559900,-0.0033006146240682765,196.34984741210937,191.1827963256836,58.24017960350922,-0.1702056158236045,85809620.0
2017-01-09,197.1796875,46939700,0.0,196.4438903808594,191.42611450195312,56.57428441617447,-0.1706381101890313,73397900.0
2017-01-10,197.1796875,63771900,0.002825720487142913,196.5091995239258,191.67930114746093,54.51023852786848,-0.17657376789884438,67878980.0
2017-01-11,197.7368621826172,74650000,-0.002509552713763963,196.5814636230469,191.9545376586914,53.47198920702587,-0.14968751087633358,67060100.0
2017-01-12,197.24063110351562,72113200,0.002295154661458465,196.76693267822264,192.21967651367189,53.79276933113428,-0.1705232622353381,65806940.0
2017-01-13,197.69332885742188,62717900,-0.003523301505167886,197.00202178955078,192.52052947998047,58.22674438681428,-0.15923092114352633,64038540.0
2017-01-17,196.99679565429688,61240800,0.0022099268635118463,197.23885650634764,192.82943786621092,52.54253790085298,-0.2013715926941655,66898760.0
2017-01-18,197.43214416503906,54793300,-0.0037046388672680175,197.37033386230468,193.16367309570313,52.27270841389199,-0.20210094447277815,65103040.0
2017-01-19,196.7007293701172,66608800,0.003674274855307802,197.31199340820314,193.4872610473633,57.9227858017676,-0.25083572892580386,63494800.0
2017-01-20,197.4234619140625,129168600,-0.0026021877297435214,197.3415985107422,193.74567016601563,61.59119496855346,-0.2337326392496808,74905880.0
2017-01-23,196.90972900390625,75061600,0.006411784379553476,197.24930572509766,193.97718353271483,62.99654366663422,-0.25463583049123617,77374620.0
2017-01-24,198.17227172851562,95555300,0.008655223078213092,197.34856414794922,194.1946499633789,62.01681122175822,-0.18432671461003802,84237520.0
2017-01-25,199.8874969482422,84437700,-0.0010454336534367892,197.61934509277344,194.43707153320312,64.30643787188654,-0.031223954577501933,90166400.0
2017-01-26,199.67852783203125,59970700,-0.0015695241344042543,197.81351165771486,194.68397033691406,63.939283784775256,0.0430199364161441,88838780.0
2017-01-27,199.36512756347656,59711100,-0.006201785100760415,198.02596130371094,194.92165802001952,58.74800532378211,0.057182025288773364,74947280.0
2017-01-30,198.1287078857422,79737300,-8.787357726247613e-05,198.06949920654296,195.1053594970703,55.079091569826794,-0.026091667285136344,75882420.0
2017-01-31,198.11129760742188,75880800,0.0003955813806251207,198.18094940185546,195.29581146240236,54.976638637378834,-0.08821707522702682,71947520.0
2017-02-01,198.18966674804688,79117700,0.0006587336330945437,198.25670166015624,195.46844116210937,52.54928035984585,-0.12751694821245563,70883520.0
2017-02-02,198.32022094726562,69657600,0.006892991782637248,198.41865081787108,195.65216430664063,56.339080603947224,-0.14682908836476516,72820900.0
2017-02-03,199.68724060058594,80563200,-0.0017876924386531767,198.64502868652343,195.83466247558593,60.57254002132745,-0.07335794064056,76991320.0
2017-02-06,199.33026123046875,57790100,4.371021490112703e-05,198.8870819091797,196.0025778198242,62.83517700971917,-0.055437897069598785,72601880.0
2017-02-07,199.33897399902344,57931200,0.0013104836626243177,199.00375213623047,196.16858978271483,61.00498441270233,-0.049811635525705666,69011960.0
2017-02-08,199.60020446777344,51566200,0.0059324979690007495,198.9750228881836,196.32563079833983,67.69418723321837,-0.03595719582100898,63501660.0
2017-02-09,200.78433227539062,65955200,0.003946391873544064,199.08560333251953,196.5243588256836,69.4164606818831,0.04130733975852363,62761180.0
2017-02-10,201.5767059326172,66015900,0.005442476157847098,199.3067611694336,196.73149017333984,76.12113655191261,0.1291707778943576,59851720.0
2017-02-13,202.6737823486328,55182100,0.003995127698405154,199.76126861572266,196.96973846435546,75.67049708411429,0.2382224680964089,59330120.0
2017-02-14,203.48348999023438,71109000,0.0052205790051722545,200.2984878540039,197.2382034301758,72.86843519961495,0.33595571337964336,61965680.0
2017-02-15,204.54579162597656,86785800,-0.0008516153500534029,200.93410034179686,197.52600982666016,77.92244625703135,0.43682568602099225,69009600.0
2017-02-16,204.37159729003906,84722400,0.0015764131441826645,201.53923797607422,197.78748046875,79.18721578172035,0.4544680296245789,72763040.0
2017-02-17,204.6937713623047,77204100,0.005955283305892234,202.0398910522461,198.04327667236328,92.84041485446637,0.44966131456559433,75000680.0
2017-02-21,205.91278076171875,88946100,-0.0008877559338110741,202.6981430053711,198.27324768066407,94.00740230676537,0.4872450067082399,81753480.0
2017-02-22,205.72998046875,62115200,0.0006768663889777926,203.33724365234374,198.49004180908204,92.03888087330539,0.4588572359854002,79954720.0
2017-02-23,205.86923217773438,74615900,0.0012691369290755983,203.96414642333986,198.68607666015626,92.04659416570063,0.41011474220227484,77520740.0
2017-02-24,206.13050842285156,82381600,0.001562961614613334,204.49876403808594,198.89183715820312,90.92930475643988,0.3580220507780554,77052580.0
2017-02-27,206.4526824951172,56515400,-0.0026994660712724716,204.98636169433593,199.077900390625,95.4444113426291,0.30963065772607035,72914840.0
2017-02-28,205.89537048339844,96961900,0.013997789612065992,205.3085205078125,199.28536376953124,89.09593827340224,0.2092634654336698,74518000.0
2017-03-01,208.77745056152344,149158200,-0.006297342162460917,205.8379165649414,199.5343682861328,91.69254658385093,0.3005972775442767,91926600.0
2017-03-02,207.46270751953125,70246000,0.000629289961457058,206.12960815429688,199.7647576904297,79.98424312178011,0.23878112701433407,91052620.0
2017-03-03,207.59326171875,81974300,-0.0029779125534221684,206.45177459716797,199.98922454833985,78.71958885132133,0.17590531463351855,90971160.0
2017-03-06,206.97506713867188,55391500,-0.0029869544491658573,206.67990417480468,200.18617767333984,71.51551788094028,0.06747705904087464,90746380.0
2017-03-07,206.35684204101562,65103700,-0.0018566524413771157,206.72431030273438,200.38173767089845,64.65354362570696,-0.06397433855940537,84374740.0
2017-03-08,205.9737091064453,78168800,0.0012681227730715339,206.7486831665039,200.57642669677733,57.82410070498843,-0.1878164529740851,70176860.0
2017-03-09,206.2349090576172,90683900,0.003504414200524053,206.78525085449218,200.77059295654297,60.11336268439656,-0.258849316650704,74264440.0
2017-03-10,206.9576416015625,81991700,0.0005048227642256986,206.8679641723633,200.96946136474608,61.77542989664702,-0.2630148031607691,74267920.0
2017-03-13,207.06211853027344,57256800,-0.0038265226226956717,206.9289077758789,201.2029849243164,56.762279260595946,-0.26390691648076436,74640980.0
2017-03-14,206.26979064941406,59880800,0.008653510919473417,206.96634979248046,201.42153198242187,52.96348853456552,-0.31933106744828654,73596400.0
2017-03-15,208.05474853515625,96081800,-0.001967059076165012,206.89407958984376,201.69005798339845,60.161990197719994,-0.2408252408625784,77179000.0
2017-03-16,207.64549255371094,78344000,-0.0017559929616250969,206.91235809326173,201.92062042236327,56.94859692734927,-0.22197081763805637,74711020.0
2017-03-17,207.28086853027344,89002100,-0.0010973649916053985,206.88111877441406,202.12055511474608,53.78380790112854,-0.23813889473639516,76113100.0
2017-03-20,207.05340576171875,52537000,-0.012839280466152903,206.88895263671876,202.31907501220704,55.4552420438846,-0.2661147616559567,75169140.0
2017-03-21,204.39498901367188,131809300,0.00235337504469868,206.69276733398436,202.45032165527343,28.91081286282619,-0.45455625575687053,89554840.0
2017-03-22,204.87600708007812,97569200,-0.0010676444954603737,206.58299713134767,202.604248046875,36.4663899089893,-0.5323086605132408,89852320.0
2017-03-23,204.6572723388672,100410300,-0.0007260435272712362,206.42523345947265,202.75379974365234,34.77935511225654,-0.5800507292551087,94265580.0
2017-03-24,204.50868225097656,112504900,-0.0010259887555332803,206.18033752441406,202.88923614501954,36.55943841956551,-0.6006816617980371,98966140.0
2017-03-27,204.29885864257812,87454500,0.007276458985146617,205.90401153564454,203.03040069580078,38.26256922953747,-0.605777057040088,105949640.0
2017-03-28,205.78543090820312,93483900,0.0009349450563138628,205.85557556152344,203.1922427368164,49.04622843211673,-0.49122725939778455,98284560.0
2017-03-29,205.9778289794922,61950400,0.0031839482781010897,205.64788360595702,203.3718634033203,48.68855317400023,-0.3891626298115136,91160800.0
2017-03-30,206.63365173339844,56737900,-0.0023272878936205776,205.54669952392578,203.5558935546875,48.335864843979,-0.2698121972686677,82426320.0
2017-03-31,206.1527557373047,73733100,-0.0017392492480067245,205.43388824462892,203.74493408203125,45.503057522471124,-0.21781168367315662,74671960.0
2017-04-03,205.79420471191406,85546500,0.0006372095530420285,205.30796813964844,203.91234893798827,47.542730999684636,-0.2024465402425748,74290360.0
2017-04-04,205.9253387451172,56466200,-0.0029726154369860147,205.46100311279298,204.0926611328125,36.729838441276875,-0.179137230232833,66886820.0
2017-04-05,205.31320190429688,108800600,0.002811063449144502,205.50472259521484,204.23547973632813,35.8239768804569,-0.19909610384335708,76256860.0
2017-04-06,205.89035034179688,69135800,-0.001019251876681837,205.6280303955078,204.35553680419923,41.761069291677444,-0.1687771711990857,78736440.0
2017-04-07,205.6804962158203,74412300,0.0005952753211420081,205.74521179199218,204.475576171875,41.84839232811183,-0.15837443989244393,78872280.0
2017-04-10,205.8029327392578,67615300,-0.001189694073053249,205.89561920166017,204.60433227539062,61.96190174934597,-0.13943314576966048,75286040.0
2017-04-11,205.55809020996094,88045300,-0.004382303173636415,205.87288513183594,204.752919921875,56.037265436550705,-0.13925407460112837,81601860.0
2017-04-12,204.6572723388672,81864400,-0.006494577898289666,205.74082946777344,204.88383941650392,50.0,-0.19238961413350514,76214620.0
2017-04-13,203.32810974121094,92880400,0.008860055874118089,205.4102752685547,204.98660827636718,42.141667343788086,-0.30305373090368576,80963540.0
2017-04-17,205.12960815429688,68405400,-0.0029843698464387947,205.3079605102539,205.12279602050782,54.56291737066538,-0.24349225684316125,79762160.0
2017-04-18,204.51742553710938,83225800,-0.0018387325943386434,205.18028259277344,205.21939971923828,42.29539689368204,-0.2338395076048581,82884260.0
2017-04-19,204.14137268066406,68699900,0.008139261712484469,205.00188598632812,205.31562194824218,39.08500264817059,-0.24037237603087278,79015180.0
2017-04-20,205.8029327392578,92572200,-0.003187024786874937,205.0508590698242,205.44490112304686,45.58985541996902,-0.12612405901358828,81156740.0
2017-04-21,205.14703369140625,110389800,0.010998015845270936,204.97652740478514,205.55583770751954,44.758193429350804,-0.08976888436882052,84658620.0
2017-04-24,207.4032440185547,119209900,0.005818775359339279,205.1488021850586,205.6882159423828,57.00134117678303,0.08190719788867871,94819520.0
2017-04-25,208.61007690429688,76698300,-0.0006289740605801564,205.4295166015625,205.8288833618164,60.68200887116652,0.26224475967742056,93514020.0
2017-04-26,208.47886657714844,84702500,0.0008391354935577411,205.72159423828126,205.9449850463867,63.096727601448904,0.35256907526515285,96714540.0
2017-04-27,208.65380859375,57410300,-0.0021794842542994797,206.12124786376953,206.04839141845704,61.82632658125351,0.4004742332140393,89682160.0
2017-04-28,208.1990509033203,63532800,0.002520130223584882,206.60834197998048,206.1214566040039,60.55696267301148,0.37818189141688524,80310760.0
2017-05-01,208.72373962402344,66882500,0.00037700347520153166,206.96775512695314,206.2084994506836,61.84367814954052,0.3747037468879841,69845280.0
2017-05-02,208.80242919921875,57375700,-0.0012144773238617068,207.39625549316406,206.29067260742187,63.335269244229586,0.3538836576339317,65980760.0
2017-05-03,208.54884338378906,73137700,0.0011741028341996085,207.83700256347657,206.34339385986328,66.89449864599177,0.3012737852648817,63667800.0
2017-05-04,208.793701171875,61462700,0.003937003270507278,208.13607940673828,206.40466827392578,76.19384703137911,0.26261943157622836,64478280.0
2017-05-05,209.61572265625,62001300,-0.00016669850195549785,208.58294830322265,206.4795980834961,73.72728974858929,0.2709731276573295,64171980.0
2017-05-08,209.58078002929688,48385700,-0.0009180867160205608,208.8007019042969,206.548603515625,78.5219197062474,0.2530455939537444,60472620.0
2017-05-09,209.38836669921875,51363200,0.0017957400690662428,208.87853088378907,206.60731719970704,80.18076846785647,0.20895913102606378,59270120.0
2017-05-10,209.76437377929688,54293800,-0.0020427554342662413,209.0070816040039,206.684697265625,76.74098580842924,0.18658684579427298,55501340.0
2017-05-11,209.33587646484375,62358300,-0.0016709628868967208,209.07528839111328,206.6958657836914,79.17160794515075,0.12723051847479427,55680460.0
2017-05-12,208.986083984375,53912700,0.005523611372336923,209.15399169921875,206.7263333129883,65.00823236985187,0.052537641382813804,54062740.0
2017-05-15,210.14044189453125,61918900,-0.0009154963735945598,209.29566192626953,206.7772769165039,64.65652290821515,0.06801925610124115,56769380.0
2017-05-16,209.94805908203125,51241800,-0.017744256987855977,209.41022491455078,206.8367367553711,63.907706618673025,0.053108047158903604,56745100.0
2017-05-17,206.22268676757812,172174100,0.004028261910276054,209.1776092529297,206.83405364990233,36.23742739764839,-0.2056593049238905,80321160.0
2017-05-18,207.05340576171875,107047700,0.006504463113174985,209.00357971191406,206.85564758300782,43.77929896251224,-0.3124781084486523,89259040.0
2017-05-19,208.40017700195312,115011400,0.005077350426286653,208.88202514648438,206.89895294189452,48.3870918669269,-0.28481343770883494,101478780.0
2017-05-22,209.4582977294922,61010600,0.0022127827963731583,208.8697769165039,206.94896606445312,52.978555619154015,-0.19207921237527958,101297120.0
2017-05-23,209.92178344726562,48341700,0.0023328478261279706,208.9231185913086,207.00615936279297,56.118412015824894,-0.1009323619260073,100717100.0
2017-05-24,210.4114990234375,46927700,0.0047794964410674545,208.98783111572266,207.08899353027343,57.0556229902681,-0.013654542260571945,75667820.0
2017-05-25,211.4171600341797,64071700,-0.000206778062182833,209.19595947265626,207.15624176025392,57.73265966184556,0.09958055009400035,67072620.0
2017-05-26,211.37344360351562,46629900,-0.0008687918559516783,209.4346954345703,207.23080078125,57.68920641818748,0.15595340645060962,53396320.0
2017-05-30,211.18980407714844,35201900,-0.0002483285508833033,209.53963165283204,207.3089794921875,57.73265966184556,0.1644459421649821,48234580.0
2017-05-31,211.13735961914062,91796000,0.007952100939084161,209.65856170654297,207.39065856933593,56.061920789464466,0.15048058494226713,56925440.0
2017-06-01,212.81634521484375,68962000,0.003328354531956901,210.31792755126952,207.55908569335938,63.838660593161734,0.23332398800989296,61332300.0
2017-06-02,213.52467346191406,88666100,-0.0007370536989426135,210.96505432128907,207.7320590209961,67.54559515256193,0.31002558152666215,66251180.0
2017-06-05,213.36729431152344,44698800,-0.003196684258918836,211.4617660522461,207.9062594604492,63.516493349610435,0.3229027488603968,65864960.0
2017-06-06,212.6852264404297,50375400,0.0018501221684712466,211.78445892333986,208.06979034423827,61.0135109414927,0.2608805908891525,68899660.0
2017-06-07,213.07872009277344,54144300,0.0004923259101565769,212.10015258789062,208.2453875732422,87.69317756648698,0.22320951494601315,61369320.0
2017-06-08,213.18362426757812,65950700,-0.0015176933237384116,212.3773651123047,208.39335144042968,86.62581228621647,0.1838501596145814,60767060.0
2017-06-09,212.86007690429688,132256400,-0.00020544805812872102,212.52165679931642,208.5309963989258,80.35808506130114,0.11773409799212864,69485120.0
2017-06-12,212.81634521484375,86108100,0.004889822509746011,212.66594696044922,208.6546502685547,76.5202511357748,0.055902207210671406,77766980.0
2017-06-13,213.8569793701172,60067000,-0.001267326472703334,212.9326644897461,208.80873474121094,78.48186261841812,0.06907116409730052,79705300.0
2017-06-14,213.58595275878906,78602300,-0.001924262705902735,213.17752380371093,208.96456970214842,73.72692498066866,0.04469430781332884,84596900.0
2017-06-15,213.17495727539062,66464900,0.00021824349560661815,213.21338500976563,209.1095620727539,64.42024359407662,-0.010972015486437448,84699740.0
2017-06-16,213.2214813232422,84553100,0.008325149497093953,213.18306579589844,209.26772766113282,65.15355876472339,-0.0541090148043224,75159080.0
2017-06-19,214.99658203125,65123800,-0.0067442080974216,213.3459945678711,209.44985229492187,74.75417578688554,0.02330548577180247,70962220.0
2017-06-20,213.54660034179688,56906400,-0.0002468026057896866,213.4321319580078,209.6071743774414,63.25696130685501,-0.03364920717244613,70330100.0
2017-06-21,213.493896484375,55977600,-0.0004528452058444321,213.47364959716796,209.76099365234376,54.54097348064943,-0.082590548039992,65805160.0
2017-06-22,213.397216796875,44148100,0.001194334010239384,213.49500885009766,209.91777618408204,49.0694923146504,-0.1265618832849813,61341800.0
2017-06-23,213.65208435058594,66986800,0.0006579105711559396,213.57420959472657,210.0976724243164,52.04995277112668,-0.14238968144952913,57828540.0
2017-06-26,213.7926483154297,56700500,-0.008056104028837052,213.67183990478514,210.3069631958008,58.64531069085295,-0.14671798958999016,56143880.0
2017-06-27,212.0703125,82247700,0.00895048581690916,213.49317321777343,210.44577728271486,43.480345441953794,-0.26216325502781723,61212140.0
2017-06-28,213.96844482421875,70042600,-0.008788861095731182,213.53142242431642,210.63479766845703,54.11900376391447,-0.20955530334088235,64025140.0
2017-06-29,212.08790588378906,106949700,0.0018645418544536163,213.42271728515624,210.79372833251952,46.516673572975364,-0.29504100016978696,76585460.0
2017-06-30,212.4833526611328,86820700,0.0016954022348802944,213.34890441894532,210.92733673095702,48.54404427845362,-0.3166792695729086,80552240.0
2017-07-03,212.84359741210938,39153800,0.002312078972720233,213.13360595703125,211.0812680053711,45.28884910101313,-0.2986896295295707,77042900.0
2017-07-05,213.33570861816406,54427600,-0.009144299736309591,213.11251678466797,211.19991729736327,48.860063002371625,-0.24770884703948015,71478880.0
2017-07-06,211.38490295410156,65400800,0.006484943213255434,212.90161743164063,211.2554138183594,42.84895720943955,-0.33405902145122224,70550520.0
2017-07-07,212.75572204589844,57972300,0.001073859948093503,212.83746795654298,211.34095092773438,48.317384018345386,-0.28921924019573264,60755040.0
2017-07-10,212.98419189453125,36663300,-0.0007425778750337342,212.7706787109375,211.42755859375,41.815360937344856,-0.23674558253860445,50723560.0
2017-07-11,212.82603454589844,50354600,0.00751496637418736,212.67401733398438,211.52009826660156,46.725259667220975,-0.20637196831529642,52963720.0
2017-07-12,214.4254150390625,59610400,0.0016801180480401356,212.90952758789064,211.63413177490236,53.711657113117745,-0.07881014561971911,54000280.0
2017-07-13,214.78567504882812,39471600,0.00466411588246074,212.99125061035156,211.75379669189454,55.418528540259345,0.02408221159059315,48814440.0
2017-07-14,215.78746032714844,60262700,-0.00012211983342769184,213.3612060546875,211.8985690307617,57.87435601380139,0.1470041940627973,49272520.0
2017-07-17,215.7611083984375,33531900,0.0005292034296737747,213.68898162841796,212.03791717529296,57.32050422132715,0.21008821723977067,48646240.0
2017-07-18,215.8752899169922,42742500,0.00541399133125231,213.99215087890624,212.16310852050782,66.07281666664518,0.24084968079724733,47123820.0
2017-07-19,217.04403686523438,51034300,0.0004455084216348215,214.36298370361328,212.31237365722657,63.84491323317691,0.3164903803507687,45408600.0
2017-07-20,217.14073181152344,47135200,-0.0008901984359688253,214.93856658935547,212.46742095947266,77.09738765543631,0.3471581052584589,46941320.0
2017-07-21,216.9474334716797,82340800,-0.00024314476988707145,215.35773773193358,212.61108215332033,74.47061933105154,0.32873205052523,51356940.0
2017-07-24,216.89468383789062,46622300,0.0024308430670003656,215.74878692626953,212.76225830078124,72.98146538739869,0.2887211332885592,53975020.0
2017-07-25,217.4219207763672,54915600,4.063453600089417e-05,216.2083755493164,212.9309750366211,73.08871507300957,0.273634015022024,56409640.0
2017-07-26,217.43075561523438,47575400,-0.0009297842695575875,216.5089096069336,213.07678131103515,93.76633418387073,0.24125266457960914,55717860.0
2017-07-27,217.2285919189453,70766600,-0.0011731986690636242,216.75320129394532,213.22239196777343,88.97374397047327,0.18571381114655083,60444140.0
2017-07-28,216.97373962402344,50088400,-0.0005668939423081332,216.8718292236328,213.43741302490236,84.60329014412578,0.11478597932867429,53993660.0
2017-07-31,216.85073852539062,65838700,0.002228824060463541,216.9807922363281,213.63335968017577,85.1224130538415,0.04608360299287262,57836940.0
2017-08-01,217.3340606689453,55050400,0.0004851436176056545,217.12666931152344,213.81203735351562,81.52333892290035,0.020966690113578768,57863900.0
2017-08-02,217.4394989013672,47211200,-0.0019397036444969151,217.1662155151367,213.97166137695314,80.44313125549188,0.0003215156843086042,57791060.0
2017-08-03,217.01773071289062,40856000,0.0018221864916048158,217.15391540527344,214.11358032226562,66.27927167588042,-0.05008442048908579,51808940.0
2017-08-04,217.41317749023438,60191800,0.001858946870488598,217.20048980712892,214.25361389160156,69.91531347258908,-0.06423456061501187,53829620.0
